index,token,revision,category,note
4178,"stop!""\),\(feat",,,
4179,nutty,,,
4180,mottonic,,,
4181,elroy,,,
4182,fl,,,
4183,"virginia\?,i'mma",,,
4184,bebo,,bebo,
4185,"boxes\?,member",,,
4186,"die""},\{""yes",,,
4187,mountain,,,
4188,jersey,,,
4189,godson,nas,,
4190,"chyea!\),kanye",,,
4191,saga,,,
4192,"bone\),squeeze",,,
4193,sellin,selling,,
4194,chapo,boss,slang,
4195,mini,,,
4196,mekhi,,,
4197,flied,,,
4198,bass,,,
4199,"bouncin',off",,,
4200,"savior\?,won't",,,
4201,jr.,junior,,
4202,gimmie,Give me,,
4203,zack,,,
4204,thon,,,
4205,"yo,\(""nas",,,
4206,deuce,,,
4207,ricochetin,ricocheting,,
4208,bubblin,alcohol,alcohol,
4209,loudspeakers,,,
4210,"ugh\),we",ugh,,
4211,chen,,,
4212,"\),who'll",,,
4213,mel,,,
4214,feddy,FBI,,
4215,"mid-200,me",,,
4216,hemdi,,,
4217,"wd-40,we",lubricant,,
4218,doritos,,,
4219,tootie,,,
4220,anythin,anything,,
4221,bradshaw,,,
4222,"it\),see",,,
4223,rollack,,,
4224,lit,,,
4225,grenadine,,,
4226,jed,,,
4227,"up\?,c'mon",,,
4228,strength,,,
4229,"person!,that",,,
4230,bmi\)/get,,,
4231,"fuego,\(ow",,,
4232,kishmore,,,
4233,""",""they",,,
4234,"napoleon\),we",,,
4235,"breathin',so",,,
4236,uber,,,
4237,"presence\?,where",,,
4238,"skirtin',gang",,,
4239,"projects"",\(""i",,,
4240,european,,,
4241,somewhere,,,
4242,"me,40",,,
4243,rastafarians,rastafari,,
4244,burnin,burning,,
4245,magneto,,,
4246,"ayy\),no",,,
4247,"me\),we",,,
4248,kill,,,
4249,lindenwood,,,
4250,niggas,nigga,,
4251,lati,,,
4252,lightyears,,,
4253,gruff,,,
4254,me,,,
4255,"boom\*},many",,,
4256,jeremiah,,,
4257,cousteau,,,
4258,e&j,,,
4259,dudey,dude,,
4260,"you\?,big",,,
4261,"hello\?,2",,,
4262,"callin',i",,,
4263,narco,drugdealer,,
4264,"me\?,too",,,
4265,"say,\(21st",,,
4266,dumped,,,
4267,carr,,,
4268,kill't,,,
4269,lookin,looking,,
4270,blaze,,,
4271,reef,,,
4272,"on\),uh",,,
4273,who're,Who are,,
4274,right,,,
4275,smiles,,,
4276,louganis,,,
4277,backstroke,,,
4278,tu,,,
4279,concentration,,,
4280,emmitt,,,
4281,federales'll,,,
4282,racketeerin,racketeering,,
4283,"cover:,don't",,,
4284,"bitch!,we",,,
4285,peace,Peace,,
4286,"wild\?,don't",,,
4287,hustler,,,
4288,repite1,,,
4289,djing,Deejay,,
4290,girbauds,luxapparel,,
4291,papa,,,
4292,ann,,ann,
4293,"rearrange],andre",,,
4294,intellectual,,,
4295,abdul,,abdul,
4296,magnums,,,
4297,"great”,but",,,
4298,"yeah\),anaconda",,,
4299,poppins,,,
4300,"tried\),""i",,,
4301,instutionalized,institutionalized,,
4302,lavers,,,
4303,alondra,,alondra,
4304,"high\?,cause",,,
4305,rican,,,
4306,facetimed,facetime,,
4307,winkin,winking,,
4308,"direction,\(wait",,,
4309,mac-11,rifle,,
4310,indo,,,
4311,undertaker,,,
4312,kanan,,,
4313,anti,,,
4314,luger's,Lugers,,
4315,ceilings,,,
4316,bleek,,,
4317,"more"",i",,,
4318,"hard\),oh",,,
4319,ibm,,,
4320,neosapien,,,
4321,hk,,,
4322,"own,\(big",,,
4323,scarier,,,
4324,overcomin,overcoming,,
4325,avión,alcohol,avión,
4326,"him,""what",,,
4327,elvis,,,
4328,screamed,,,
4329,thibodeau,,,
4330,"finga,\(you",finger,,
4331,"for\),you",,,
4332,jermaine,,,
4333,virgil,luxapparel,,
4334,catamite,,,
4335,"yeah!,i'm",,,
4336,haitians,,,
4337,murderd,murder,,
4338,suzie,,,
4339,split,,,
4340,mafia,,,
4341,ref,,,
4342,bishop,,,
4343,bmi\)/happy,,,
4344,"figga,\(o",Figure,,
4345,"yeah,\(what",,,
4346,monroe,,,
4347,"absolutely!,everyday",,,
4348,pronto,now,,
4349,bree,,,
4350,projects,,,
4351,otsukaresama,,,
4352,sixes,,,
4353,twilite,twilight,,
4354,news,,,
4355,bland,,,
4356,slangin,drugdealer,,
4357,"now,2900",,,
4358,"different,\(i",,,
4359,blown,,,
4360,blacks,,,
4361,darius,,,
4362,eddy,,,
4363,millz,million,,
4364,"this:,daddy",,,
4365,klumps,,,
4366,hump,,,
4367,champelle,,,
4368,bigalow,,bigalow,
4369,"waldo!,my",,,
4370,whoah,whoa,,
4371,swallowin,swallowing,,
4372,trooper,,,
4373,leprechaun,,,
4374,innkeeper,,,
4375,solid,,,
4376,aiko,,aiko,
4377,miyagi,,,
4378,philistine,,,
4379,"thou',the",,,
4380,xpac,,,
4381,warwick,,,
4382,mm,,,
4383,messina,,,
4384,golly,,,
4385,baccarat,,baccarat,
4386,martins,Martin,celebrity,
4387,"weddin',head",,,
4388,jaywalkin,jaywalking,,
4389,tweetin,tweeting,,
4390,paradise,,,
4391,"yo\?,get",,,
4392,dza,,,
4393,cleo,,,
4394,"ye\?"",just",,artist,
4395,ruler,,,
4396,"chokin',in",,,
4397,punks'll,,,
4398,whisper,,,
4399,"hah,\(2pac",,,
4400,nigga--,nigga,,
4401,aire,,,
4402,shinobi,,,
4403,"5,they",,,
4404,hehehahaha,haha,,
4405,rookie,,,
4406,bazookas,,,
4407,"you"",how",,,
4408,dixon,,,
4409,"uh,21",,,
4410,dipset,,,
4411,jackie,,,
4412,causin,causing,,
4413,"just,_me",,,
4414,exterminatin,exterminating,,
4415,"man!"",and",,,
4416,"know\?\),all",,,
4417,"fo'-fo',for",pistol,,
4418,"all\?,so",,,
4419,makaveli,,,
4420,"hahaha\),so",haha,,
4421,amo,,,
4422,’s,,,
4423,chinchilla,,,
4424,camera,,,
4425,"doe"",i",,,
4426,polyurethane,,,
4427,started,,,
4428,butler,,,
4429,hiphop,,,
4430,mess,,,
4431,"air,\(2pac",,,
4432,zealand,,gpe,
4433,flamin,flaming,,
4434,opulent,,,
4435,zonin,zoning,,
4436,spillin,spilling,,
4437,manhunt,,,
4438,geo,,,
4439,carrie,,,
4440,junya,junior,,
4441,"soldier\),if",,,
4442,newsweek,,,
4443,lie,,,
4444,"piece\),so",,,
4445,mastered,,,
4446,hung,,,
4447,smoke'em,,,
4448,colossus,,,
4449,setai,,,
4450,god,,,
4451,stash,,,
4452,bonita,,,
4453,amethyst,,,
4454,telfair,,,
4455,roach,,,
4456,cost,,,
4457,desi,,,
4458,savings,,,
4459,we've,,,
4460,wolf,,,
4461,"pops,10",family,,
4462,boulders,,,
4463,rothko,,,
4464,raris,ferrari,,
4465,"missin',that",,,
4466,themself,,,
4467,kaleidoscope,,,
4468,peeler,,,
4469,"honda,4",,,
4470,uconn,,,
4471,caucasian,,,
4472,noir,,,
4473,nas'll,,,
4474,hoffman's,,,
4475,"do--,it",,,
4476,"him\?,i",,,
4477,deshaun,,,
4478,critters,,,
4479,summer,,,
4480,won't,,,
4481,bip,,,
4482,mayer,,,
4483,mom,,,
4484,goodie,,,
4485,wilt,,sports,
4486,arabia,,,
4487,chip,,,
4488,xeroxing,Xerox,,
4489,"speed,12",,,
4490,booking,,,
4491,bennett,,bennett,
4492,begun,,,
4493,blakey,,,
4494,sommes,,,
4495,tomtom,,,
4496,"kiss\?\),and",,,
4497,post,,,
4498,s.a.,,,
4499,juco,,,
4500,"hahaha!,\(thug",haha,,
4501,"shit\?,i",,,
4502,pangaea,,,
4503,prize,,,
4504,lorenzo,,,
4505,"progress,\(fuck",,,
4506,"g's,‘cause",,,
4507,"whispering\):,i",,,
4508,javier,,,
4509,garb,,,
4510,carhartt,,,
4511,sittin,sitting,,
4512,stegosaurus,,,
4513,younger,,,
4514,diablo,,,
4515,"hair,635",,,
4516,"already\?,nigga",,,
4517,"me!,i",,,
4518,"9,pistol",pistol,,
4519,hakeem,,,
4520,"motherfucker\?,we",motherfucker,,
4521,interior,,,
4522,proclamation,,,
4523,bmx,,,
4524,lopez,,,
4525,romeos,,,
4526,"stretch\),yeah",,,
4527,"blazing!\),y",,,
4528,chrysalis,,,
4529,jewels,,,
4530,horse,,,
4531,airways\+,,,
4532,mcm,,,
4533,camo,Camouflage,,
4534,"ceilin',what",,,
4535,"cakalacka\{carolina's},wack",,,
4536,"hi\),fight",,,
4537,"x2\),young",,,
4538,polow,,,
4539,lab,,,
4540,ericka,,,
4541,i'm,I am,,
4542,strokin,stroking,,
4543,bury,,,
4544,lalanne,,,
4545,sunshine,,,
4546,knights,,,
4547,switch,,,
4548,nostradamus,,,
4549,trotman,,,
4550,fields,,,
4551,burberry,,,
4552,csi,,,
4553,fritos,,,
4554,unafraid,,,
4555,prius,toyota,,
4556,"me\?,a'udhu",,,
4557,lipton,,,
4558,liv,,,
4559,moonwalkin,moonwalking,,
4560,osborn,,,
4561,tuckin,tucking,,
4562,poverty,,,
4563,oah,oh,,
4564,hyundai,,,
4565,deebo,,,
4566,"up,\{""wroooooooooong",,,
4567,montanas,,,NOLEMMA
4568,"youknowhati'msayin\?,\(2pac",You know what I am saying,,
4569,oooo,oh,,
4570,",chi",,,
4571,ma,mami,,
4572,hard,,,
4573,microphones,,,
4574,zit,,,
4575,bocelli,,,
4576,navigation,,,
4577,building,,,
4578,arms,,,
4579,ounce,,,
4580,"07,niggas",,,
4581,applebum,,,
4582,odd,,,
4583,housewives,,,
4584,jobless,,,
4585,hope,,,
4586,kahks,,,
4587,"me\?,this",,,
4588,crab,,,
4589,vanity,,,
4590,scientific,,,
4591,landspeed,,,
4592,undetected,,,
4593,"uh\),never",,,
4594,bones,,,
4595,tengo,like,,
4596,hows,,,
4597,"record!,don't",,,
4598,wicker,caucasian,,
4599,"joe:,nigga",,,
4600,"minimal,'cause",,,
4601,d'elegance,,,
4602,carpet,,,
4603,van,suv,,
4604,boot,,,
4605,abbot,,Abbott,
4606,rove,,,
4607,sabrina,,,
4608,ms-13,gang,,
4609,ramadan,,,
4610,combs,pdiddy,artist,
4611,structure,,,
4612,mothafuckas,motherfucker,,
4613,"believer\?,we're",,,
4614,crackin,cracking,,
4615,bg,,,
4616,rella,,,
4617,lago,,,
4618,bougie,,,
4619,loose,,,
4620,beethoven,,beethoven,
4621,"longevity\+,slang",,,
4622,"z,\(jay",,,
4623,"givin',without",,,
4624,bonaduce,,,
4625,boudin,,CHECKNAME,
4626,payton,,,
4627,mmg,Rick ross,,
4628,"be\),so",,,
4629,"me\?"",see",,,
4630,goyard,,,
4631,"uh\),and",,,
4632,señor,mister,,
4633,nigga,,,
4634,"mine\?,yeah",,,
4635,leaving,,,
4636,bungalow,,,
4637,lyte,,,
4638,bucket,,,
4639,staten,NYC,,
4640,vagabond,,,
4641,shyne,,,
4642,pinot,alcohol,,
4643,"brad\?,i",,,
4644,bollywood,,,
4645,swang,swag,,
4646,kidnapping,,,
4647,"sayin'\?,i",,,
4648,brot,,,
4649,indiana,,,
4650,empezado,,,
4651,recyclin,recycling,,
4652,ocd,,,
4653,"to"",""you",,,
4654,clique,,,
4655,"you\),i'll",,,
4656,tonys,,,
4657,crakers,,,
4658,simons,,,
4659,mckay,,,
4660,embarrassment,,,
4661,unglove,,,
4662,mcmannon,,,
4663,scavengers,,,
4664,cringer,,,
4665,saratoga,,,
4666,thurston,,,
4667,steak,,,
4668,rectum,,,
4669,suckin,sucking,,NOLEMMA
4670,rhythmically,,,
4671,jerry,,,
4672,stalkin,stalking,,
4673,hotboxin,hotboxing,,
4674,five,,,
4675,zima,,,
4676,"on\?,i",,,
4677,"insolent\),got",,,
4678,our,,,
4679,yewah,,,
4680,"mean\?,i",,,
4681,"throat,.40",,,
4682,twinkle,,,
4683,form,,,
4684,tanner,,,
4685,gnc,,,
4686,abernathy,,abernathy,
4687,behold,,,
4688,element,,,
4689,hindus,,,
4690,tyme,,,
4691,negus,,,
4692,"madison:,hey",,,
4693,patron,patron,,
4694,"not\),i",,,
4695,benjis,money,benjamin,
4696,"steppin’,‘cause",,,
4697,saturday,,,
4698,lloyd,,,
4699,yg,,,
4700,"me,\(ain't",,,
4701,uhhuh,Uh,,
4702,catchin,catching,,
4703,aiyo,,,
4704,flop,,,
4705,im,I am,,
4706,"arrived!!,at",,,
4707,feedin,feeding,,
4708,walmart,,,
4709,"sing\),in",,,
4710,adolf,,adolf,
4711,magnify,,,
4712,lm,,,
4713,"macho\?,the",,,
4714,"blow!\),that",,,
4715,"like:,""nigga",,,
4716,"back!"",and",,,
4717,chariot,,,
4718,"ca,4",,,
4719,joy,,,
4720,"nah\),i",,,
4721,eshe,,,
4722,pacquiao,,,
4723,acl,,,
4724,clinton,,,
4725,globe,,,
4726,tables,,,
4727,wildcat,,,
4728,birchard,,,
4729,arthur,,arthur,
4730,aspergers,,,
4731,toss,,,
4732,"reachin',so",,,
4733,ibaka,,,
4734,stipe,,,
4735,scotch,,,
4736,cussin,cussing,,
4737,harriet,harriot,,
4738,ceviche,,,
4739,blockbuster,,,
4740,saugus,,,
4741,joe,,,
4742,scott,,,
4743,sagan,,,
4744,snap,,,
4745,hailie,Hailey,,
4746,tetris,,,
4747,nehisis,,,
4748,gente,,,
4749,amerikkkan,,Amerika,
4750,hootie,,,
4751,juiceman,,,
4752,chima,,,
4753,lonesome,,,
4754,cotton,,,
4755,aziz,,aziz,
4756,lagassee,,,
4757,ing,,,
4758,shizzel,,,
4759,nolia,,,
4760,ankle,,,
4761,"cookie:,no",,,
4762,i'd,,,
4763,erykah,,,
4764,"you\?,in",,,
4765,dudes,,,
4766,soco,alcohol,,
4767,"2,wanna",,,
4768,mimic,,,
4769,young’un,,,
4770,preach,,,
4771,"hardcore!"",but",,,
4772,"hahaha\),tell",haha,,
4773,taffy,,,
4774,pitchin,pitching,,
4775,cano,,,
4776,toronto,,,
4777,g4s,private-jet,,
4778,"bitches,\(mopreme\),just",,,
4779,"me"",won't",,,
4780,"doobiest,\(shit",marijuana,,
4781,"lacy,9",,,
4782,biiitch,bitch,,
4783,dey,,,
4784,"me"",true",,,
4785,rocksteady,,,
4786,distribute,,,
4787,inter,,,
4788,razorbacks,,,
4789,nina,,,
4790,set,,,
4791,"in\),so",,,
4792,"proposition:,you",,,
4793,humdrum,,,
4794,quantum,,,
4795,uuh,uh,,
4796,"mhmm\),if",,,
4797,curry,,,
4798,seramos,,,
4799,"wees"",""voilas",,,
4800,devoid,,,
4801,faithful,,,
4802,angel,,,
4803,terrorist,,,
4804,ur,your,,
4805,piecin,piecing,,
4806,"minutes!,i",,,
4807,mixtape,,,
4808,"before\?,somebody",,,
4809,scrap,,,
4810,"jail\?,shit",,,
4811,kaepernick,,,
4812,tally,,,
4813,"dean,""i'm",,,
4814,xfl,,,
4815,montoya,,,
4816,achoo,,,
4817,weave,,,
4818,sabonis,,,
4819,culdesac,,,
4820,mobile,cellular,,
4821,soothin,soothing,,
4822,golotta,,,
4823,harassment,,,
4824,skully,,,
4825,felix,,,
4826,"arcade,\(time",,,
4827,earth,,,
4828,selleck,,,
4829,coolin,cooling,,
4830,lites,,,
4831,sadat,,,
4832,"do\?,what",,,
4833,alsina,,,
4834,hafta,Have to,,
4835,towers,,,
4836,coldchain,,celebrity,
4837,trayvon'll,,,
4838,"wooh!\),so",,,
4839,panther,,,
4840,ist,,,
4841,"juice!,i",,,
4842,sleep,,,
4843,iamdonald,I am Donald,,
4844,mauritius,,,
4845,"us\?,alabama",,,
4846,"shit\),people",,,
4847,conversatin,Conversing,,
4848,"much:,the",,,
4849,f/,,,
4850,yeauh,yeah,,
4851,tryin'a,,,
4852,"god],niggas",,,
4853,sue,,,
4854,unas,,,
4855,aaliyah,,aaliyah,
4856,wiki,,,
4857,"workin’,and",,,
4858,"freaky\),i",,,
4859,"""\),\(""",,,
4860,vi,,,
4861,"you\?\),¡abre",,,
4862,cancers,,,
4863,roots,,,
4864,way,,,
4865,harvard,,,
4866,soho,,,
4867,"tupac\),\(am",tupac,,
4868,mob,,,
4869,"minute!\),do",,,
4870,christians,,,
4871,"here\?,where",,,
4872,conrad,,,
4873,soo,so,,
4874,deck,,,
4875,kk,,,
4876,buckshots,,,
4877,stilettos,,,
4878,daisies,,,
4879,loc'ed,loc,,
4880,"sonnin',an",,,
4881,harpo,,,
4882,beers,,,
4883,tonedeff,tonedeaf,,
4884,hummer,luxcar,hummer,
4885,gravy,,,
4886,skeletons,,,
4887,shocka,shocker,,
4888,diadora,,,
4889,studyin,studying,,
4890,crispix,,,
4891,crane,,,
4892,"plane\),it",,,
4893,bumba,,,
4894,prozac,med,,
4895,arenas,,,
4896,lg,,,
4897,"nicole\),12",,,
4898,"yeahhh\),charli",yeah,,
4899,shawarma,,,
4900,dutty,dirty,patois,
4901,shapin,shaping,,
4902,"dough"",but",,,
4903,curtis,,,
4904,physicians,,,
4905,vuitton,luxapparel,,
4906,jazzy,,,
4907,detroit,midwest,,
4908,checks,money,,
4909,voosh,,,
4910,titties,tit,,
4911,yup,yeah,,
4912,"west\),we",west,,
4913,brush,,,
4914,un,,,
4915,caught,,,
4916,gorillaz,gang,,
4917,openin,opening,,
4918,bender,,,
4919,"8,restaurant",,,
4920,midnight,,,
4921,"jo-,se",,,
4922,"out!\),yeah",,,
4923,"kanye,10",,,
4924,"nothin'\),i",nothing,,
4925,benzino,luxcar,Benz,
4926,"bayy!,that",,,
4927,amy,,amy,
4928,chevys,chevrolette,,
4929,turner,,,
4930,qdiii,,,
4931,thou,,,
4932,instant,,,
4933,duh,,,
4934,"days\?,don't",,,
4935,"maintainin',no",,,
4936,rape,,,
4937,keepin,keeping,,
4938,nann,,,
4939,"now\?,yeah",,,
4940,gardena,,,
4941,"what\?,i'll",,,
4942,abraham,,abraham,
4943,wantin,wanting,,
4944,kanku,,,
4945,grapevine,,,
4946,flippa,flipper,,
4947,"ah!,i",,,
4948,"innin',it",,,
4949,sex,,,
4950,"cryin'\?"",""baby",,,
4951,whooo,whoo,,
4952,regal,,,
4953,"artwork:,album",,,
4954,thong,,,
4955,tienen,,,
4956,así,,,
4957,"me\),you",,,
4958,yay,,,
4959,forever,,,
4960,louvre,,,
4961,"fuck\),odd",,,
4962,"now,\{trick",,,
4964,mentality,,,
4965,yeshua,,,
4966,"calm\),we",,,
4967,pch,,,
4968,tron,,,
4969,burrrrat,gunsounds,,
4970,"cube\),yo",,,
4971,mb,,,
4972,gorilla,gang,,
4973,"knowledge\?,nah",,,
4974,misplaced,,,
4975,yahweh,Jesus,christianity,
4976,trey,,,
4977,garfield,,,
4978,build,,,
4979,steel,pistol,,
4980,cg,,,
4981,"you\?,i",,,
4982,quasar,,,
4983,2pacalpyse,,2pacalypse,
4984,melquan,,,
4985,lord,Jesus,christianity,
4986,c.e.o,CEO,,
4987,"front,\(i",,,
4988,o’s,,,
4989,ending's,,,
4990,"huh\?,me",,,
4991,tray,,,
4992,roman,,,
4993,greens,,,
4994,mayday,,,
4995,joan,,,
4996,mop,,,
4997,"america,\(jesus",,,
4998,"kil',well",,,
4999,"mornin',hand",morning,,
5000,excersisin,excersising,,
5001,but'll,,,
5002,grim,,,
5003,kinsley,,,
5004,beckys,becky,name-whitefemale,
5005,youknowhati'msayin,You know what I am saying,,
5006,"tupac\),\(y'all",tupac,,
5007,electrifying,,,
5008,coulda,,,
5009,elite,,,
5010,"gone\),so",,,
5011,panthers,,,
5012,tecs,rifle,,
5013,"before!,i",,,
5014,"what\?\),well",,,
5015,mando,,,
5016,high,,,
5017,lumberjack,,,
5018,nightrain,Nightrain,,
5019,syringe,,,
5020,"hey!\),you",,,
5021,sparkles,,,
5022,laurenovitch,,,
5023,miles,,,
5024,biscayne,,biscayne,
5025,rebellin,rebelling,,
5026,jacob,jewel,,
5027,"know\?"",met",,,
5028,hf,,,
5029,kyla,,,
5030,mapquest,,,
5031,sepetov,,,
5032,"tupac\),big",tupac,,
5033,snuck,,,
5034,nolan,,,
5035,matthew,,,
5036,zyklon,,,
5037,brainfeeder,,,
5038,a,,,
5039,dcf,,,
5040,"witness"",""big",,,
5041,creatin,creating,,
5042,"2x],yeah",,,
5043,"interrogatin',i",,,
5044,pres,,,
5045,"you"",a",,,
5046,gilberto,,,
5047,"handle\?,i",,,
5048,durabolin,roid,durabolin,
5049,teller,,,
5050,survival,,,
5051,keri,,,
5052,"k.o.,go",,,
5053,elegant,,,
5054,reverend,,,
5055,usu,,,
5056,grieving,,,
5057,fal,,,
5058,ginger,,,
5059,could've,,,
5060,dion,,,
5061,franklin,,franklin,
5062,knocker,,,
5063,hotels,,,
5064,bôdas,,,
5065,walsh,,,
5066,wooo,woah,,
5067,chillin,chilling,,
5068,blackberry,,,
5069,hopin,hoping,,
5070,"name\?\),no",,,
5071,fishtail,,,
5072,x8,,,
5073,stigmata,,,
5074,"bow!,rock",,,
5075,brixton,,,
5076,"dre\?,have",,,
5077,"women,""i",,,
5078,stiller,,,
5079,bauer,,bauer,
5080,nowwww,now,,
5081,wet'cha,,,
5082,seyku,,,
5083,anatomy,,,
5084,cookin,cooking,,
5085,eileen,,,
5086,"name\),no",,,
5087,haze,marijuana,,
5088,"standby,“k.",,,
5089,s.n.i.t.c.h.,snitch,,
5090,"her,""err",,,
5091,nuthin,nothing,,
5092,birdman,,birdman,
5093,cruisers,,,
5094,"everyday\),heyyy",,,
5095,gue,,,
5096,shaq,,,
5097,minotaur,,,
5098,b.p.,,,
5099,"me,""are",,,
5100,honesty,,,
5101,chatham,,,
5102,why'knowhati'msayin,You know what I am saying,,
5103,robots,,,
5104,"cravin',until",,,
5105,bmi\)/vince,,,
5106,gq,,,
5107,eighth,,,
5108,iou,IOU,,
5109,eagles'll,,,
5110,"mannequin\?,leave",,,
5111,vertigo,,,
5112,prom,,,
5113,bravo,,,
5114,mufasa,,,
5115,crooks,,,
5116,milly,,,
5117,caesars,,,
5118,doc,,,
5119,wraith,,,
5120,socrates,,,
5121,folks,,,
5122,"scenario\),it",,,
5123,destiny,,,
5124,twercules,Twerk,dance,
5125,stuntin,stunting,,
5126,boricua,,,
5127,fridays,,,
5128,couple,,,
5129,bateman,,bateman,
5130,fayetteville,NCarolina,artist,
5131,juve,,,
5132,oui,,,
5133,"wordz\?,\(ice",words,,
5134,clarke,,,
5135,volkswagen,volkswagen,,
5136,belgium,,belgium,
5137,ren,,,
5138,"push,40",,,
5139,tele,,,
5140,"later,\*\*\*\*\*\*\*\*\*\*\*\*\*\*,int",,,
5141,"say”,but",,,
5142,sweatshirt,,,
5143,daydreams,,,
5144,bottega,,,
5145,stimpy,,,
5146,patrick,,,
5147,wagon,,,
5148,situations,,,
5149,"keeper\?"",allahu",,,
5150,spiralin,spiraling,,
5151,hearts,,,
5152,creflo,,,
5153,"so\?,that",,,
5154,"uuuuuu\),spit",uh,,
5155,fillmore,,,
5156,kiiiiiiiid,kid,,
5157,"now\),you",,,
5158,"me\?,hide",,,
5159,"sayin’,go",,,
5160,fentanyl,,,
5161,stressin,stressing,,
5162,"birthday,36",,,
5163,disease,,,
5164,beastcoast,eastcoast,eastcoast,
5165,belfort,,belfort,
5166,indigo,,,
5167,spinnin,spinning,,
5168,enlighten,,,
5169,protectin,protecting,,
5170,latino,,,
5171,surburban,suv,,
5172,"niggas"",had",nigga,,
5173,"hours,30",,,
5174,montana,montana,,
5175,serchlite,,,
5176,"peace\?,nigga",Peace,,
5177,kicks,,,
5178,marmaduke,mama,,
5179,frees,,,
5180,coffee,,,
5181,slizzel,,,
5182,shaevitz,,,
5183,"central\),in",,,
5184,frisco,,,
5185,"uh,\(swanky",,,
5186,"ya',no",yeah,,
5187,little,,,
5188,images,,,
5189,petey,,,
5190,crucifixes,,christianity,
5191,"e.d.i.\),biatch!,uh",,,
5192,"loyal\?,puff",,,
5193,knives,,,
5194,mailer,,,
5195,hammer,pistol,,
5196,"bastards,2paclypse",,,
5197,reg,,,
5198,carmen,,,
5199,miya,,,
5200,"her!,i",,,
5201,milan,,,
5202,camacho,,,
5203,pigment,,,
5204,firm,,,
5205,yall,,,
5206,owned,,,
5207,"6,moving",,,
5208,lock,,,
5209,kilauea,,,
5210,steve,,,
5211,shotty,shortie,,NOLEMMA
5212,times,,,
5213,barbecue,,,
5214,buju,,,
5215,slim,,,
5216,"couch\?,boogieman",,,
5217,chew,,,
5218,"meth],and",,,
5219,pourin,pouring,,
5220,chi,,,
5221,2pacalypse,,2pacalypse,
5222,steal,,,
5223,maxells,,,
5224,rolex'd,luxwatch,,
5225,scissorhands,,,
5226,deini,,,
5227,jagger,,,
5228,"man\?,oh",,,
5229,cesar,,,
5230,sterling,,,
5231,"brrrr!\),cell",,,
5232,om'mas,,,
5233,"motherfucker!,i",motherfucker,,
5234,foenem,,,
5235,talkin,talking,,
5236,k9,,,
5237,obamacare,,,
5238,black,,,
5239,allan,,allan,
5240,cindy,,,
5241,"hear\?,cause",,,
5242,d’usse,alcohol,,
5243,franklins,,,
5244,simba,,,
5245,bally,luxapparel,Balley’s,
5246,oracene,,,
5247,"him,10,000",,,
5248,kilograms,,,
5249,"kissin',this",,,
5250,farrakhan,,,
5251,hitting,hitting,,
5252,volatile,,,
5253,"madison:,ohh",,,
5254,tyler,,,
5255,kufi,,,
5256,"status\?,i'm",,,
5257,"nah\),juggs",,,
5258,speed,,,
5259,yachting,yacht,lux,
5260,anbesol,,,
5261,"y'all\?,maybe",yall,,
5262,beck,,,
5263,"party\),california",,,
5264,juxtapoz,juxtapositioning,,
5265,rudy,,,
5266,nothin,nothing,,
5267,"stop,\(and",,,
5268,fly,,,
5269,convict,,,
5270,terrence,,,
5271,"9!,20",,,
5272,"drippin',big",drip,,
5273,torchin,torching,,
5274,icelands,,,
5275,pry,,,
5276,heron,,,
5277,fendi,luxapparel,,
5278,"feel\?,\(scum",,,
5279,"nothin',i’m",nothing,,
5280,bronem,,,
5281,rihannas,rihanna,,
5282,"sleep\?,i'ma",,,
5283,guaranteed,,,
5284,chiraq,chicago,midwest,
5285,almighty,,,
5286,pisa,,,
5287,plateau,,,
5288,"you\),uhh",,,
5289,mami,,,
5290,"logic\?"",oh",,,
5291,tissue,,,
5292,"get”,and",,,
5293,drink,,,
5294,ni\*\*az,nigga,,
5295,zhite,,,
5296,"me\?,in",,,
5297,chu,,,
5298,"woo\),we",woah,,
5299,62's,,,
5300,luh,love,,
5301,jeep,,,
5302,jagged,,,
5303,oakleys,luxapparel,,
